36020	Oak Harbor, WA	µSA	53029: Island County, WA
36060	Oak Hill, WV	µSA	54019: Fayette County, WV
36100	Ocala, FL	MSA	12083: Marion County, FL
36140	Ocean City, NJ	MSA	34009: Cape May County, NJ
36180	Ocean Pines, MD	µSA	24047: Worcester County, MD
36220	Odessa, TX	MSA	48135: Ector County, TX
36260	Ogden-Clearfield, UT	MSA	49011: Davis County, UT | 49029: Morgan County, UT | 49057: Weber County, UT
36300	Ogdensburg-Massena, NY	µSA	36089: St. Lawrence County, NY
36340	Oil City, PA	µSA	42121: Venango County, PA
36380	Okeechobee, FL	µSA	12093: Okeechobee County, FL
36420	Oklahoma City, OK	MSA	40017: Canadian County, OK | 40027: Cleveland County, OK | 40051: Grady County, OK | 40081: Lincoln County, OK | 40083: Logan County, OK | 40087: McClain County, OK | 40109: Oklahoma County, OK
36460	Olean, NY	µSA	36009: Cattaraugus County, NY
36500	Olympia, WA	MSA	53067: Thurston County, WA
36540	Omaha-Council Bluffs, NE-IA	MSA	19085: Harrison County, IA | 19129: Mills County, IA | 19155: Pottawattamie County, IA | 31025: Cass County, NE | 31055: Douglas County, NE | 31153: Sarpy County, NE | 31155: Saunders County, NE | 31177: Washington County, NE
36580	Oneonta, NY	µSA	36077: Otsego County, NY
36620	Ontario, OR-ID	µSA	16075: Payette County, ID | 41045: Malheur County, OR
36660	Opelousas-Eunice, LA	µSA	22097: St. Landry Parish, LA
36700	Orangeburg, SC	µSA	45075: Orangeburg County, SC
36740	Orlando-Kissimmee-Sanford, FL	MSA	12069: Lake County, FL | 12095: Orange County, FL | 12097: Osceola County, FL | 12117: Seminole County, FL
36780	Oshkosh-Neenah, WI	MSA	55139: Winnebago County, WI
36820	Oskaloosa, IA	µSA	19123: Mahaska County, IA
36860	Ottawa-Streator, IL	µSA	17011: Bureau County, IL | 17099: La Salle County, IL | 17155: Putnam County, IL
36900	Ottumwa, IA	µSA	19179: Wapello County, IA
36940	Owatonna, MN	µSA	27147: Steele County, MN
36980	Owensboro, KY	MSA	21059: Daviess County, KY | 21091: Hancock County, KY | 21149: McLean County, KY
37020	Owosso, MI	µSA	26155: Shiawassee County, MI
37060	Oxford, MS	µSA	28071: Lafayette County, MS
37100	Oxnard-Thousand Oaks-Ventura, CA	MSA	06111: Ventura County, CA
37140	Paducah, KY-IL	µSA	17127: Massac County, IL | 21007: Ballard County, KY | 21139: Livingston County, KY | 21145: McCracken County, KY
37220	Pahrump, NV	µSA	32023: Nye County, NV
37260	Palatka, FL	µSA	12107: Putnam County, FL
37300	Palestine, TX	µSA	48001: Anderson County, TX
37340	Palm Bay-Melbourne-Titusville, FL	MSA	12009: Brevard County, FL
37380	Palm Coast, FL	MSA	12035: Flagler County, FL
37420	Pampa, TX	µSA	48179: Gray County, TX | 48393: Roberts County, TX
37460	Panama City-Lynn Haven-Panama City Beach, FL	MSA	12005: Bay County, FL
37500	Paragould, AR	µSA	05055: Greene County, AR
37540	Paris, TN	µSA	47079: Henry County, TN
37580	Paris, TX	µSA	48277: Lamar County, TX
37620	Parkersburg-Marietta-Vienna, WV-OH	MSA	39167: Washington County, OH | 54073: Pleasants County, WV | 54105: Wirt County, WV | 54107: Wood County, WV
37660	Parsons, KS	µSA	20099: Labette County, KS
37700	Pascagoula, MS	MSA	28039: George County, MS | 28059: Jackson County, MS
37740	Payson, AZ	µSA	04007: Gila County, AZ
37780	Pecos, TX	µSA	48389: Reeves County, TX
37800	Pella, IA	µSA	19125: Marion County, IA
37820	Pendleton-Hermiston, OR	µSA	41049: Morrow County, OR | 41059: Umatilla County, OR
37860	Pensacola-Ferry Pass-Brent, FL	MSA	12033: Escambia County, FL | 12113: Santa Rosa County, FL
37900	Peoria, IL	MSA	17123: Marshall County, IL | 17143: Peoria County, IL | 17175: Stark County, IL | 17179: Tazewell County, IL | 17203: Woodford County, IL
37940	Peru, IN	µSA	18103: Miami County, IN
37980	Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	MSA	! 15804: Camden, NJ MDIV	 | 15804.34005: Burlington County, NJ | 15804.34007: Camden County, NJ | 15804.34015: Gloucester County, NJ	! 37964: Philadelphia, PA MDIV	 | 37964.42017: Bucks County, PA | 37964.42029: Chester County, PA | 37964.42045: Delaware County, PA | 37964.42091: Montgomery County, PA | 37964.42101: Philadelphia County, PA	! 48864: Wilmington, DE-MD-NJ MDIV	 | 48864.10003: New Castle County, DE | 48864.24015: Cecil County, MD | 48864.34033: Salem County, NJ
38020	Phoenix Lake-Cedar Ridge, CA	µSA	06109: Tuolumne County, CA
38060	Phoenix-Mesa-Glendale, AZ	MSA	04013: Maricopa County, AZ | 04021: Pinal County, AZ
38100	Picayune, MS	µSA	28109: Pearl River County, MS
38180	Pierre, SD	µSA	46065: Hughes County, SD | 46117: Stanley County, SD
38200	Pierre Part, LA	µSA	22007: Assumption Parish, LA
38220	Pine Bluff, AR	MSA	05025: Cleveland County, AR | 05069: Jefferson County, AR | 05079: Lincoln County, AR
38260	Pittsburg, KS	µSA	20037: Crawford County, KS
38300	Pittsburgh, PA	MSA	42003: Allegheny County, PA | 42005: Armstrong County, PA | 42007: Beaver County, PA | 42019: Butler County, PA | 42051: Fayette County, PA | 42125: Washington County, PA | 42129: Westmoreland County, PA
38340	Pittsfield, MA	MSA	25003: Berkshire County, MA
38380	Plainview, TX	µSA	48189: Hale County, TX
38420	Platteville, WI	µSA	55043: Grant County, WI
38460	Plattsburgh, NY	µSA	36019: Clinton County, NY
38500	Plymouth, IN	µSA	18099: Marshall County, IN
38540	Pocatello, ID	MSA	16005: Bannock County, ID | 16077: Power County, ID
38580	Point Pleasant, WV-OH	µSA	39053: Gallia County, OH | 54053: Mason County, WV
38620	Ponca City, OK	µSA	40071: Kay County, OK
38660	Ponce, PR	MSA	72075: Juana Díaz Municipio, PR | 72113: Ponce Municipio, PR | 72149: Villalba Municipio, PR
38700	Pontiac, IL	µSA	17105: Livingston County, IL
38740	Poplar Bluff, MO	µSA	29023: Butler County, MO
38780	Portales, NM	µSA	35041: Roosevelt County, NM
38820	Port Angeles, WA	µSA	53009: Clallam County, WA
38860	Portland-South Portland-Biddeford, ME	MSA	23005: Cumberland County, ME | 23023: Sagadahoc County, ME | 23031: York County, ME
38900	Portland-Vancouver-Hillsboro, OR-WA	MSA	41005: Clackamas County, OR | 41009: Columbia County, OR | 41051: Multnomah County, OR | 41067: Washington County, OR | 41071: Yamhill County, OR | 53011: Clark County, WA | 53059: Skamania County, WA
38940	Port St. Lucie, FL	MSA	12085: Martin County, FL | 12111: St. Lucie County, FL
39020	Portsmouth, OH	µSA	39145: Scioto County, OH
39060	Pottsville, PA	µSA	42107: Schuylkill County, PA
39100	Poughkeepsie-Newburgh-Middletown, NY	MSA	36027: Dutchess County, NY | 36071: Orange County, NY
39140	Prescott, AZ	MSA	04025: Yavapai County, AZ
39220	Price, UT	µSA	49007: Carbon County, UT
39260	Prineville, OR	µSA	41013: Crook County, OR
39300	Providence-New Bedford-Fall River, RI-MA	MSA	25005: Bristol County, MA | 44001: Bristol County, RI | 44003: Kent County, RI | 44005: Newport County, RI | 44007: Providence County, RI | 44009: Washington County, RI
39340	Provo-Orem, UT	MSA	49023: Juab County, UT | 49049: Utah County, UT
39380	Pueblo, CO	MSA	08101: Pueblo County, CO
39420	Pullman, WA	µSA	53075: Whitman County, WA
39460	Punta Gorda, FL	MSA	12015: Charlotte County, FL
39500	Quincy, IL-MO	µSA	17001: Adams County, IL | 29111: Lewis County, MO
39540	Racine, WI	MSA	55101: Racine County, WI
39580	Raleigh-Cary, NC	MSA	37069: Franklin County, NC | 37101: Johnston County, NC | 37183: Wake County, NC
39660	Rapid City, SD	MSA	46093: Meade County, SD | 46103: Pennington County, SD
39700	Raymondville, TX	µSA	48489: Willacy County, TX
39740	Reading, PA	MSA	42011: Berks County, PA
39780	Red Bluff, CA	µSA	06103: Tehama County, CA
39820	Redding, CA	MSA	06089: Shasta County, CA
39860	Red Wing, MN	µSA	27049: Goodhue County, MN
39900	Reno-Sparks, NV	MSA	32029: Storey County, NV | 32031: Washoe County, NV
39940	Rexburg, ID	µSA	16043: Fremont County, ID | 16065: Madison County, ID
39980	Richmond, IN	µSA	18177: Wayne County, IN
40060	Richmond, VA	MSA	51007: Amelia County, VA | 51033: Caroline County, VA | 51036: Charles City County, VA | 51041: Chesterfield County, VA | 51049: Cumberland County, VA | 51053: Dinwiddie County, VA | 51075: Goochland County, VA | 51085: Hanover County, VA | 51087: Henrico County, VA | 51097: King and Queen County, VA | 51101: King William County, VA | 51109: Louisa County, VA | 51127: New Kent County, VA | 51145: Powhatan County, VA | 51149: Prince George County, VA | 51183: Sussex County, VA | 51570: Colonial Heights city, VA | 51670: Hopewell city, VA | 51730: Petersburg city, VA | 51760: Richmond city, VA
40080	Richmond-Berea, KY	µSA	21151: Madison County, KY | 21203: Rockcastle County, KY
40100	Rio Grande City-Roma, TX	µSA	48427: Starr County, TX
40140	Riverside-San Bernardino-Ontario, CA	MSA	06065: Riverside County, CA | 06071: San Bernardino County, CA
40180	Riverton, WY	µSA	56013: Fremont County, WY
40220	Roanoke, VA	MSA	51023: Botetourt County, VA | 51045: Craig County, VA | 51067: Franklin County, VA | 51161: Roanoke County, VA | 51770: Roanoke city, VA | 51775: Salem city, VA
40260	Roanoke Rapids, NC	µSA	37083: Halifax County, NC | 37131: Northampton County, NC
40300	Rochelle, IL	µSA	17141: Ogle County, IL
40340	Rochester, MN	MSA	27039: Dodge County, MN | 27109: Olmsted County, MN | 27157: Wabasha County, MN
40380	Rochester, NY	MSA	36051: Livingston County, NY | 36055: Monroe County, NY | 36069: Ontario County, NY | 36073: Orleans County, NY | 36117: Wayne County, NY
40420	Rockford, IL	MSA	17007: Boone County, IL | 17201: Winnebago County, IL
40460	Rockingham, NC	µSA	37153: Richmond County, NC
40500	Rockland, ME	µSA	23013: Knox County, ME
40540	Rock Springs, WY	µSA	56037: Sweetwater County, WY
40580	Rocky Mount, NC	MSA	37065: Edgecombe County, NC | 37127: Nash County, NC
40620	Rolla, MO	µSA	29161: Phelps County, MO
40660	Rome, GA	MSA	13115: Floyd County, GA
40700	Roseburg, OR	µSA	41019: Douglas County, OR
40740	Roswell, NM	µSA	35005: Chaves County, NM
40760	Ruidoso, NM	µSA	35027: Lincoln County, NM
40780	Russellville, AR	µSA	05115: Pope County, AR | 05149: Yell County, AR
40820	Ruston, LA	µSA	22049: Jackson Parish, LA | 22061: Lincoln Parish, LA
40860	Rutland, VT	µSA	50021: Rutland County, VT
40900	Sacramento--Arden-Arcade--Roseville, CA	MSA	06017: El Dorado County, CA | 06061: Placer County, CA | 06067: Sacramento County, CA | 06113: Yolo County, CA
40940	Safford, AZ	µSA	04009: Graham County, AZ | 04011: Greenlee County, AZ
40980	Saginaw-Saginaw Township North, MI	MSA	26145: Saginaw County, MI
41060	St. Cloud, MN	MSA	27009: Benton County, MN | 27145: Stearns County, MN
41100	St. George, UT	MSA	49053: Washington County, UT
41140	St. Joseph, MO-KS	MSA	20043: Doniphan County, KS | 29003: Andrew County, MO | 29021: Buchanan County, MO | 29063: DeKalb County, MO
41180	St. Louis, MO-IL	MSA	17005: Bond County, IL | 17013: Calhoun County, IL | 17027: Clinton County, IL | 17083: Jersey County, IL | 17117: Macoupin County, IL | 17119: Madison County, IL | 17133: Monroe County, IL | 17163: St. Clair County, IL | 29055: Crawford County, MO (pt.)* | 29071: Franklin County, MO | 29099: Jefferson County, MO | 29113: Lincoln County, MO | 29183: St. Charles County, MO | 29189: St. Louis County, MO | 29219: Warren County, MO | 29221: Washington County, MO | 29510: St. Louis city, MO
41220	St. Marys, GA	µSA	13039: Camden County, GA
41260	St. Marys, PA	µSA	42047: Elk County, PA
41420	Salem, OR	MSA	41047: Marion County, OR | 41053: Polk County, OR
41460	Salina, KS	µSA	20143: Ottawa County, KS | 20169: Saline County, KS
41500	Salinas, CA	MSA	06053: Monterey County, CA
41540	Salisbury, MD	MSA	24039: Somerset County, MD | 24045: Wicomico County, MD
41580	Salisbury, NC	µSA	37159: Rowan County, NC
41620	Salt Lake City, UT	MSA	49035: Salt Lake County, UT | 49043: Summit County, UT | 49045: Tooele County, UT
41660	San Angelo, TX	MSA	48235: Irion County, TX | 48451: Tom Green County, TX
41700	San Antonio-New Braunfels, TX	MSA	48013: Atascosa County, TX | 48019: Bandera County, TX | 48029: Bexar County, TX | 48091: Comal County, TX | 48187: Guadalupe County, TX | 48259: Kendall County, TX | 48325: Medina County, TX | 48493: Wilson County, TX
41740	San Diego-Carlsbad-San Marcos, CA	MSA	06073: San Diego County, CA
41780	Sandusky, OH	MSA	39043: Erie County, OH
41820	Sanford, NC	µSA	37105: Lee County, NC
41860	San Francisco-Oakland-Fremont, CA	MSA	! 36084: Oakland-Fremont-Hayward, CA MDIV	 | 36084.06001: Alameda County, CA | 36084.06013: Contra Costa County, CA	! 41884: San Francisco-San Mateo-Redwood City, CA MDIV	 | 41884.06041: Marin County, CA | 41884.06075: San Francisco County, CA | 41884.06081: San Mateo County, CA
41900	San Germán-Cabo Rojo, PR	MSA	72023: Cabo Rojo Municipio, PR | 72079: Lajas Municipio, PR | 72121: Sabana Grande Municipio, PR | 72125: San Germán Municipio, PR
41940	San Jose-Sunnyvale-Santa Clara, CA	MSA	06069: San Benito County, CA | 06085: Santa Clara County, CA
41980	San Juan-Caguas-Guaynabo, PR	MSA	72007: Aguas Buenas Municipio, PR | 72009: Aibonito Municipio, PR | 72013: Arecibo Municipio, PR | 72017: Barceloneta Municipio, PR | 72019: Barranquitas Municipio, PR | 72021: Bayamón Municipio, PR | 72025: Caguas Municipio, PR | 72027: Camuy Municipio, PR | 72029: Canóvanas Municipio, PR | 72031: Carolina Municipio, PR | 72033: Cataño Municipio, PR | 72035: Cayey Municipio, PR | 72039: Ciales Municipio, PR | 72041: Cidra Municipio, PR | 72045: Comerío Municipio, PR | 72047: Corozal Municipio, PR | 72051: Dorado Municipio, PR | 72054: Florida Municipio, PR | 72061: Guaynabo Municipio, PR | 72063: Gurabo Municipio, PR | 72065: Hatillo Municipio, PR | 72069: Humacao Municipio, PR | 72077: Juncos Municipio, PR | 72085: Las Piedras Municipio, PR | 72087: Loíza Municipio, PR | 72091: Manatí Municipio, PR | 72095: Maunabo Municipio, PR | 72101: Morovis Municipio, PR | 72103: Naguabo Municipio, PR | 72105: Naranjito Municipio, PR | 72107: Orocovis Municipio, PR | 72115: Quebradillas Municipio, PR | 72119: Río Grande Municipio, PR | 72127: San Juan Municipio, PR | 72129: San Lorenzo Municipio, PR | 72135: Toa Alta Municipio, PR | 72137: Toa Baja Municipio, PR | 72139: Trujillo Alto Municipio, PR | 72143: Vega Alta Municipio, PR | 72145: Vega Baja Municipio, PR | 72151: Yabucoa Municipio, PR
42020	San Luis Obispo-Paso Robles, CA	MSA	06079: San Luis Obispo County, CA
42060	Santa Barbara-Santa Maria-Goleta, CA	MSA	06083: Santa Barbara County, CA
42100	Santa Cruz-Watsonville, CA	MSA	06087: Santa Cruz County, CA
42140	Santa Fe, NM	MSA	35049: Santa Fe County, NM
42180	Santa Isabel, PR	µSA	72133: Santa Isabel Municipio, PR
42220	Santa Rosa-Petaluma, CA	MSA	06097: Sonoma County, CA
42300	Sault Ste. Marie, MI	µSA	26033: Chippewa County, MI
42340	Savannah, GA	MSA	13029: Bryan County, GA | 13051: Chatham County, GA | 13103: Effingham County, GA
42380	Sayre, PA	µSA	42015: Bradford County, PA
42420	Scottsbluff, NE	µSA	31007: Banner County, NE | 31157: Scotts Bluff County, NE
42460	Scottsboro, AL	µSA	01071: Jackson County, AL
42500	Scottsburg, IN	µSA	18143: Scott County, IN
42540	Scranton--Wilkes-Barre, PA	MSA	42069: Lackawanna County, PA | 42079: Luzerne County, PA | 42131: Wyoming County, PA
42580	Seaford, DE	µSA	10005: Sussex County, DE
42620	Searcy, AR	µSA	05145: White County, AR
42660	Seattle-Tacoma-Bellevue, WA	MSA	! 42644: Seattle-Bellevue-Everett, WA MDIV	 | 42644.53033: King County, WA | 42644.53061: Snohomish County, WA	! 45104: Tacoma, WA MDIV	 | 45104.53053: Pierce County, WA
42680	Sebastian-Vero Beach, FL	MSA	12061: Indian River County, FL
42700	Sebring, FL	µSA	12055: Highlands County, FL
42740	Sedalia, MO	µSA	29159: Pettis County, MO
42780	Selinsgrove, PA	µSA	42109: Snyder County, PA
42820	Selma, AL	µSA	01047: Dallas County, AL
42860	Seneca, SC	µSA	45073: Oconee County, SC
42900	Seneca Falls, NY	µSA	36099: Seneca County, NY
42940	Sevierville, TN	µSA	47155: Sevier County, TN
42980	Seymour, IN	µSA	18071: Jackson County, IN
43060	Shawnee, OK	µSA	40125: Pottawatomie County, OK
43100	Sheboygan, WI	MSA	55117: Sheboygan County, WI
43140	Shelby, NC	µSA	37045: Cleveland County, NC
43180	Shelbyville, TN	µSA	47003: Bedford County, TN
43220	Shelton, WA	µSA	53045: Mason County, WA
43260	Sheridan, WY	µSA	56033: Sheridan County, WY
43300	Sherman-Denison, TX	MSA	48181: Grayson County, TX
43320	Show Low, AZ	µSA	04017: Navajo County, AZ
43340	Shreveport-Bossier City, LA	MSA	22015: Bossier Parish, LA | 22017: Caddo Parish, LA | 22031: De Soto Parish, LA
43380	Sidney, OH	µSA	39149: Shelby County, OH
43420	Sierra Vista-Douglas, AZ	µSA	04003: Cochise County, AZ
43460	Sikeston, MO	µSA	29201: Scott County, MO
43500	Silver City, NM	µSA	35017: Grant County, NM
43540	Silverthorne, CO	µSA	08117: Summit County, CO
43580	Sioux City, IA-NE-SD	MSA	19193: Woodbury County, IA | 31043: Dakota County, NE | 31051: Dixon County, NE | 46127: Union County, SD
43620	Sioux Falls, SD	MSA	46083: Lincoln County, SD | 46087: McCook County, SD | 46099: Minnehaha County, SD | 46125: Turner County, SD
43660	Snyder, TX	µSA	48415: Scurry County, TX
43700	Somerset, KY	µSA	21199: Pulaski County, KY
43740	Somerset, PA	µSA	42111: Somerset County, PA
43780	South Bend-Mishawaka, IN-MI	MSA	18141: St. Joseph County, IN | 26027: Cass County, MI
43860	Southern Pines-Pinehurst, NC	µSA	37125: Moore County, NC
43900	Spartanburg, SC	MSA	45083: Spartanburg County, SC
43940	Spearfish, SD	µSA	46081: Lawrence County, SD
43980	Spencer, IA	µSA	19041: Clay County, IA
44020	Spirit Lake, IA	µSA	19059: Dickinson County, IA
44060	Spokane, WA	MSA	53063: Spokane County, WA
44100	Springfield, IL	MSA	17129: Menard County, IL | 17167: Sangamon County, IL
44140	Springfield, MA	MSA	25011: Franklin County, MA | 25013: Hampden County, MA | 25015: Hampshire County, MA
44180	Springfield, MO	MSA	29043: Christian County, MO | 29059: Dallas County, MO | 29077: Greene County, MO | 29167: Polk County, MO | 29225: Webster County, MO
44220	Springfield, OH	MSA	39023: Clark County, OH
44260	Starkville, MS	µSA	28105: Oktibbeha County, MS
44300	State College, PA	MSA	42027: Centre County, PA
44340	Statesboro, GA	µSA	13031: Bulloch County, GA
44380	Statesville-Mooresville, NC	µSA	37097: Iredell County, NC
44420	Staunton-Waynesboro, VA	µSA	51015: Augusta County, VA | 51790: Staunton city, VA | 51820: Waynesboro city, VA
44500	Stephenville, TX	µSA	48143: Erath County, TX
44540	Sterling, CO	µSA	08075: Logan County, CO
44580	Sterling, IL	µSA	17195: Whiteside County, IL
44600	Steubenville-Weirton, OH-WV	MSA	39081: Jefferson County, OH | 54009: Brooke County, WV | 54029: Hancock County, WV
44620	Stevens Point, WI	µSA	55097: Portage County, WI
44660	Stillwater, OK	µSA	40119: Payne County, OK
44700	Stockton, CA	MSA	06077: San Joaquin County, CA
44740	Storm Lake, IA	µSA	19021: Buena Vista County, IA
44780	Sturgis, MI	µSA	26149: St. Joseph County, MI
44860	Sulphur Springs, TX	µSA	48223: Hopkins County, TX
44900	Summerville, GA	µSA	13055: Chattooga County, GA
44940	Sumter, SC	MSA	45085: Sumter County, SC
44980	Sunbury, PA	µSA	42097: Northumberland County, PA
45000	Susanville, CA	µSA	06035: Lassen County, CA
45020	Sweetwater, TX	µSA	48353: Nolan County, TX
45060	Syracuse, NY	MSA	36053: Madison County, NY | 36067: Onondaga County, NY | 36075: Oswego County, NY
45140	Tahlequah, OK	µSA	40021: Cherokee County, OK
45180	Talladega-Sylacauga, AL	µSA	01121: Talladega County, AL
45220	Tallahassee, FL	MSA	12039: Gadsden County, FL | 12065: Jefferson County, FL | 12073: Leon County, FL | 12129: Wakulla County, FL
45260	Tallulah, LA	µSA	22065: Madison Parish, LA
45300	Tampa-St. Petersburg-Clearwater, FL	MSA	12053: Hernando County, FL | 12057: Hillsborough County, FL | 12101: Pasco County, FL | 12103: Pinellas County, FL
45340	Taos, NM	µSA	35055: Taos County, NM
45380	Taylorville, IL	µSA	17021: Christian County, IL
45460	Terre Haute, IN	MSA	18021: Clay County, IN | 18153: Sullivan County, IN | 18165: Vermillion County, IN | 18167: Vigo County, IN
45500	Texarkana, TX-Texarkana, AR	MSA	05091: Miller County, AR | 48037: Bowie County, TX
45520	The Dalles, OR	µSA	41065: Wasco County, OR
45540	The Villages, FL	µSA	12119: Sumter County, FL
45580	Thomaston, GA	µSA	13293: Upson County, GA
45620	Thomasville, GA	µSA	13275: Thomas County, GA
45640	Thomasville-Lexington, NC	µSA	37057: Davidson County, NC
45660	Tiffin, OH	µSA	39147: Seneca County, OH
45700	Tifton, GA	µSA	13277: Tift County, GA
45740	Toccoa, GA	µSA	13257: Stephens County, GA
45780	Toledo, OH	MSA	39051: Fulton County, OH | 39095: Lucas County, OH | 39123: Ottawa County, OH | 39173: Wood County, OH
45820	Topeka, KS	MSA	20085: Jackson County, KS | 20087: Jefferson County, KS | 20139: Osage County, KS | 20177: Shawnee County, KS | 20197: Wabaunsee County, KS
45860	Torrington, CT	µSA	09005: Litchfield County, CT
45900	Traverse City, MI	µSA	26019: Benzie County, MI | 26055: Grand Traverse County, MI | 26079: Kalkaska County, MI | 26089: Leelanau County, MI
45940	Trenton-Ewing, NJ	MSA	34021: Mercer County, NJ
45980	Troy, AL	µSA	01109: Pike County, AL
46020	Truckee-Grass Valley, CA	µSA	06057: Nevada County, CA
46060	Tucson, AZ	MSA	04019: Pima County, AZ
46100	Tullahoma, TN	µSA	47031: Coffee County, TN | 47051: Franklin County, TN | 47127: Moore County, TN
46140	Tulsa, OK	MSA	40037: Creek County, OK | 40111: Okmulgee County, OK | 40113: Osage County, OK | 40117: Pawnee County, OK | 40131: Rogers County, OK | 40143: Tulsa County, OK | 40145: Wagoner County, OK
46180	Tupelo, MS	µSA	28057: Itawamba County, MS | 28081: Lee County, MS | 28115: Pontotoc County, MS
46220	Tuscaloosa, AL	MSA	01063: Greene County, AL | 01065: Hale County, AL | 01125: Tuscaloosa County, AL
46260	Tuskegee, AL	µSA	01087: Macon County, AL
46300	Twin Falls, ID	µSA	16053: Jerome County, ID | 16083: Twin Falls County, ID
46340	Tyler, TX	MSA	48423: Smith County, TX
46380	Ukiah, CA	µSA	06045: Mendocino County, CA
46420	Union, SC	µSA	45087: Union County, SC
46460	Union City, TN-KY	µSA	21075: Fulton County, KY | 47131: Obion County, TN
46500	Urbana, OH	µSA	39021: Champaign County, OH
46540	Utica-Rome, NY	MSA	36043: Herkimer County, NY | 36065: Oneida County, NY
46580	Utuado, PR	µSA	72141: Utuado Municipio, PR
46620	Uvalde, TX	µSA	48463: Uvalde County, TX
46660	Valdosta, GA	MSA	13027: Brooks County, GA | 13101: Echols County, GA | 13173: Lanier County, GA | 13185: Lowndes County, GA
46700	Vallejo-Fairfield, CA	MSA	06095: Solano County, CA
46740	Valley, AL	µSA	01017: Chambers County, AL
46780	Van Wert, OH	µSA	39161: Van Wert County, OH
46820	Vermillion, SD	µSA	46027: Clay County, SD
46860	Vernal, UT	µSA	49047: Uintah County, UT
46900	Vernon, TX	µSA	48487: Wilbarger County, TX
46980	Vicksburg, MS	µSA	28149: Warren County, MS
47020	Victoria, TX	MSA	48057: Calhoun County, TX | 48175: Goliad County, TX | 48469: Victoria County, TX
47080	Vidalia, GA	µSA	13209: Montgomery County, GA | 13279: Toombs County, GA
47180	Vincennes, IN	µSA	18083: Knox County, IN
47220	Vineland-Millville-Bridgeton, NJ	MSA	34011: Cumberland County, NJ
47260	Virginia Beach-Norfolk-Newport News, VA-NC	MSA	37053: Currituck County, NC | 51073: Gloucester County, VA | 51093: Isle of Wight County, VA | 51095: James City County, VA | 51115: Mathews County, VA | 51181: Surry County, VA | 51199: York County, VA | 51550: Chesapeake city, VA | 51650: Hampton city, VA | 51700: Newport News city, VA | 51710: Norfolk city, VA | 51735: Poquoson city, VA | 51740: Portsmouth city, VA | 51800: Suffolk city, VA | 51810: Virginia Beach city, VA | 51830: Williamsburg city, VA
47300	Visalia-Porterville, CA	MSA	06107: Tulare County, CA
47340	Wabash, IN	µSA	18169: Wabash County, IN
47380	Waco, TX	MSA	48309: McLennan County, TX
47420	Wahpeton, ND-MN	µSA	27167: Wilkin County, MN | 38077: Richland County, ND
47460	Walla Walla, WA	µSA	53071: Walla Walla County, WA
47500	Walterboro, SC	µSA	45029: Colleton County, SC
47540	Wapakoneta, OH	µSA	39011: Auglaize County, OH
47580	Warner Robins, GA	MSA	13153: Houston County, GA
47620	Warren, PA	µSA	42123: Warren County, PA
47660	Warrensburg, MO	µSA	29101: Johnson County, MO
47700	Warsaw, IN	µSA	18085: Kosciusko County, IN
47780	Washington, IN	µSA	18027: Daviess County, IN
47820	Washington, NC	µSA	37013: Beaufort County, NC
47900	Washington-Arlington-Alexandria, DC-VA-MD-WV	MSA	! 13644: Bethesda-Rockville-Frederick, MD MDIV	 | 13644.24021: Frederick County, MD | 13644.24031: Montgomery County, MD	! 47894: Washington-Arlington-Alexandria, DC-VA-MD-WV MDIV	 | 47894.11001: District of Columbia, DC | 47894.24009: Calvert County, MD | 47894.24017: Charles County, MD | 47894.24033: Prince George's County, MD | 47894.51013: Arlington County, VA | 47894.51043: Clarke County, VA | 47894.51059: Fairfax County, VA | 47894.51061: Fauquier County, VA | 47894.51107: Loudoun County, VA | 47894.51153: Prince William County, VA | 47894.51177: Spotsylvania County, VA | 47894.51179: Stafford County, VA | 47894.51187: Warren County, VA | 47894.51510: Alexandria city, VA | 47894.51600: Fairfax city, VA | 47894.51610: Falls Church city, VA | 47894.51630: Fredericksburg city, VA | 47894.51683: Manassas city, VA | 47894.51685: Manassas Park city, VA | 47894.54037: Jefferson County, WV
47920	Washington Court House, OH	µSA	39047: Fayette County, OH
47940	Waterloo-Cedar Falls, IA	MSA	19013: Black Hawk County, IA | 19017: Bremer County, IA | 19075: Grundy County, IA
47980	Watertown, SD	µSA	46029: Codington County, SD | 46057: Hamlin County, SD
48020	Watertown-Fort Atkinson, WI	µSA	55055: Jefferson County, WI
48060	Watertown-Fort Drum, NY	µSA	36045: Jefferson County, NY
48100	Wauchula, FL	µSA	12049: Hardee County, FL
48140	Wausau, WI	MSA	55073: Marathon County, WI
48180	Waycross, GA	µSA	13229: Pierce County, GA | 13299: Ware County, GA
48220	Weatherford, OK	µSA	40039: Custer County, OK
48300	Wenatchee-East Wenatchee, WA	MSA	53007: Chelan County, WA | 53017: Douglas County, WA
48460	West Plains, MO	µSA	29091: Howell County, MO
48500	West Point, MS	µSA	28025: Clay County, MS
48540	Wheeling, WV-OH	MSA	39013: Belmont County, OH | 54051: Marshall County, WV | 54069: Ohio County, WV
48580	Whitewater, WI	µSA	55127: Walworth County, WI
48620	Wichita, KS	MSA	20015: Butler County, KS | 20079: Harvey County, KS | 20173: Sedgwick County, KS | 20191: Sumner County, KS
48660	Wichita Falls, TX	MSA	48009: Archer County, TX | 48077: Clay County, TX | 48485: Wichita County, TX
48700	Williamsport, PA	MSA	42081: Lycoming County, PA
